"Kürtőskalács","Salmiakki","Matambre","Samgyeopsal","Tacos de Carnitas","Cajun Chicken Alfredo","Tarator","Kushari","Mustikkapiirakka","Sashimi"
"Tzatziki","Tacos de Bistec","Gelato","Taiwanese Beef Noodle Soup","Tiramisu","Loukoumades","Jollof Rice","Fish Ambul Thiyal","Lamingtons","Töltött Káposzta"
"Hernekeitto","Tabbouleh","Empanadas","Galbi","Amala","Stamppot","Torta","Papaya Salad","Pho","Goulash"
"Khao Pad","Chiles Rellenos","Quesadillas","Gado-Gado","Gyro","Bubur Ayam","Dolmades","Pulled Pork","Surströmming","Takoyaki"
"Shkembe Chorba","Madfoon","Ackee and Saltfish","Bubble Tea","Pizza","Soba","Kedgeree","Kaiseki Ryori","Tarte Tatin","Rye Bread"
"Prinsesstårta","Poffertjes","Hungarian Goulash","Sauerbraten","Couscous","Fattoush","Frikandel","Lukanka","Mango Shaved Ice","Apfelstrudel"
"Soto","Leberkäse","Scottish Salmon","Cajun Gumbo","Tacos de Cachete","Nasi Padang","Fiskegratäng","Andijviestamppot","Coq au Vin","Banku"
"Wiener Schnitzel","Pretzels","Sarmi","Pastel de Nata","Greek Salad","Pad See Ew","Boiled Peanuts","Sfiha","Paprika Chicken","Hot Pot"
"Scallion Pancake","Dal","Pad Krapow","Egusi Soup","Sour Cherry Soup","Rogan Josh","Tacos de Pollo","Tamales","Kimchi","Bulgarian Cheese"
"Brunswick Stew","Pão de Queijo","Curry","Garnaal Kroketten","Asado","Rice and Peas","Cullen Skink","Munkki","Pad Thai","Goiabada"
"Ratatouille","Ayam Goreng","Mango Sticky Rice","Maultaschen","Mansaf","Picadillo","Caldo Verde","Minestrone Soup","Stinky Tofu","Kung Pao Chicken"
"Picada","Beef Bourguignon","Hummus","Mujaddara","Svenska Köttbullar","Mole Sauce","Peking Duck","Sambal","Goi Ga","Kiwi Burger"
"Satay","Banh Xeo","General Tso's Chicken","Sopa de Pedra","Sauerkraut","Tajine","Tofu","Mahshi","Yakitori","Lohikeitto"
"Caprese Salad","Bakmi Goreng","Cajun Red Beans and Rice","Cajun Cornbread","Som Tam","Tompoes","Pisang Goreng","Kroket","Tamales de Elote","Hortobágyi Palacsinta"
"Omo Tuo","Karjalanpiirakka","Feijão Tropeiro","Gazpacho","Leitão","Arroz de Pato","Blodpudding","Chiles en Nogada","Tacos de Cecina","Halászlé"
"Tacos de Pescado","Fried Okra","Käsespätzle","Bakso","Jajangmyeon","Tajine","Chermoula","Bitterballen","Bratkartoffeln","Dim Sum"
"Udon","Arbroath Smokie","Qatayef","Bienenstich","Mandi","Kai Med Ma Muang","Butter Chicken","Sambol","Pimento Cheese","Poronkäristys"
"Haggis","Chow Mein","Semla","Bulgogi","Kartoffelsalat","Churros","Mechoui","Cajun Jambalaya","Natto","Pannenkoek"
